prism:url	dc:identifier	dc:title	prism:publicationName	prism:coverDate	citedby-count	affiliation	institution_1	country_1	fundus_in_title	pub_year	abstract
https://api.elsevier.com/content/abstract/scopus_id/85089727310	SCOPUS_ID:85089727310	Identification of Alzheimer's disease based on wavelet transformation energy feature of the structural MRI image and NN classifier	Artificial Intelligence in Medicine	2020-08-01	0	Northwestern Polytechnical University, Xi'an, China	Northwestern Polytechnical University	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85089727310
https://api.elsevier.com/content/abstract/scopus_id/85085179444	SCOPUS_ID:85085179444	Applications of artificial intelligence and machine learning in respiratory medicine	Thorax	2020-08-01	7	Nottingham University Hospitals NHS Trust, Nottingham, United Kingdom++University of Nottingham, Nottingham, United Kingdom	Nottingham University Hospitals NHS Trust	United Kingdom	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85085179444
https://api.elsevier.com/content/abstract/scopus_id/85088881774	SCOPUS_ID:85088881774	Deep learning sensor fusion for autonomous vehicle perception and localization: A review	Sensors (Switzerland)	2020-08-01	11	University of British Columbia Okanagan, Kelowna, Canada	University of British Columbia Okanagan	Canada	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85088881774
https://api.elsevier.com/content/abstract/scopus_id/85087959407	SCOPUS_ID:85087959407	Applications of machine learning to diagnosis and treatment of neurodegenerative diseases	Nature Reviews Neurology	2020-08-01	15	The Sheffield Medical School, Sheffield, United Kingdom	The Sheffield Medical School	United Kingdom	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85087959407
https://api.elsevier.com/content/abstract/scopus_id/85088474848	SCOPUS_ID:85088474848	An improved deep learning approach and its applications on colonic polyp images detection	BMC Medical Imaging	2020-07-22	1	Changsha University of Science and Technology, Changsha, China	Changsha University of Science and Technology	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85088474848
https://api.elsevier.com/content/abstract/scopus_id/85090027238	SCOPUS_ID:85090027238	DCT-MIL: Deep CNN transferred multiple instance learning for COPD identification using CT images	Physics in Medicine and Biology	2020-07-21	2	College of Medicine and Biological Information Engineering, Shenyang, China	College of Medicine and Biological Information Engineering	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85090027238
https://api.elsevier.com/content/abstract/scopus_id/85079847260	SCOPUS_ID:85079847260	Hard exudate detection based on deep model learned information and multi-feature joint representation for diabetic retinopathy screening	Computer Methods and Programs in Biomedicine	2020-07-01	7	University of Electronic Science and Technology of China, Chengdu, China	University of Electronic Science and Technology of China	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85079847260
https://api.elsevier.com/content/abstract/scopus_id/85090836188	SCOPUS_ID:85090836188	A Glaucoma Detection using Convolutional Neural Network	Proceedings of the International Conference on Electronics and Sustainable Communication Systems, ICESC 2020	2020-07-01	0	Patel College of Science and Technology, Indore, India	Patel College of Science and Technology	India	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85090836188
https://api.elsevier.com/content/abstract/scopus_id/85093819004	SCOPUS_ID:85093819004	A GAN-based Domain Adaptation Method for Glaucoma Diagnosis	Proceedings of the International Joint Conference on Neural Networks	2020-07-01	0	Renmin University of China, Beijing, China	Renmin University of China	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85093819004
https://api.elsevier.com/content/abstract/scopus_id/85091140235	SCOPUS_ID:85091140235	A New strategy for the detection of diabetic retinopathy using a smartphone app and machine learning methods embedded on cloud computer	Proceedings - IEEE Symposium on Computer-Based Medical Systems	2020-07-01	1	Universidade Federal do Ceara, Fortaleza, Brazil	Universidade Federal do Ceara	Brazil	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85091140235
https://api.elsevier.com/content/abstract/scopus_id/85085310125	SCOPUS_ID:85085310125	Aflibercept Reduces Retinal Hemorrhages and Intravitreal Microvascular Abnormalities But Not Venous Beading: Secondary Analysis of the CLARITY Study	Ophthalmology Retina	2020-07-01	0	Moorfields Eye Hospital NHS Foundation Trust, London, United Kingdom	Moorfields Eye Hospital NHS Foundation Trust	United Kingdom	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85085310125
https://api.elsevier.com/content/abstract/scopus_id/85088641149	SCOPUS_ID:85088641149	Deep learning for optic disc segmentation and glaucoma diagnosis on retinal images	Applied Sciences (Switzerland)	2020-07-01	3	King Mongkut's Institute of Technology Ladkrabang, Ladkrabang Bangkok, Thailand	King Mongkut's Institute of Technology Ladkrabang	Thailand	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85088641149
https://api.elsevier.com/content/abstract/scopus_id/85083510927	SCOPUS_ID:85083510927	Hybrid deep learning convolutional neural networks and optimal nonlinear support vector machine to detect presence of hemorrhage in retina	Biomedical Signal Processing and Control	2020-07-01	2	John Molson School of Business, Montreal, Canada	John Molson School of Business	Canada	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85083510927
https://api.elsevier.com/content/abstract/scopus_id/85086693506	SCOPUS_ID:85086693506	Angle-Closure Detection in Anterior Segment OCT Based on Multilevel Deep Network	IEEE Transactions on Cybernetics	2020-07-01	6	Inception Institute of Artificial Intelligence, Abu Dhabi, United Arab Emirates	Inception Institute of Artificial Intelligence	United Arab Emirates	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85086693506
https://api.elsevier.com/content/abstract/scopus_id/85081742303	SCOPUS_ID:85081742303	An automated system for cucumber leaf diseased spot detection and classification using improved saliency method and deep features selection	Multimedia Tools and Applications	2020-07-01	15	COMSATS University Islamabad, Islamabad, Pakistan	COMSATS University Islamabad	Pakistan	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85081742303
https://api.elsevier.com/content/abstract/scopus_id/85088652312	SCOPUS_ID:85088652312	HyCAD-OCT: A hybrid computer-aided diagnosis of retinopathy by optical coherence tomography integrating machine learning and feature maps localization	Applied Sciences (Switzerland)	2020-07-01	3	Arab Academy for Science, Technology and Maritime Transport, Alexandria, Egypt	Arab Academy for Science, Technology and Maritime Transport	Egypt	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85088652312
https://api.elsevier.com/content/abstract/scopus_id/85084760818	SCOPUS_ID:85084760818	Towards multi-center glaucoma OCT image screening with semi-supervised joint structure and function multi-task learning	Medical Image Analysis	2020-07-01	3	Chinese University of Hong Kong, Shatin, Hong Kong	Chinese University of Hong Kong	Hong Kong	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85084760818
https://api.elsevier.com/content/abstract/scopus_id/85091999755	SCOPUS_ID:85091999755	Heart Diseases Diagnosis based on a Novel Convolution Neural Network and Gate Recurrent Unit Technique	2020 12th International Conference on Electrical Engineering, ICEENG 2020	2020-07-01	0	Minia University, Minia, Egypt	Minia University	Egypt	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85091999755
https://api.elsevier.com/content/abstract/scopus_id/85079634506	SCOPUS_ID:85079634506	Cascaded deep learning-based efficient approach for license plate detection and recognition	Expert Systems with Applications	2020-07-01	13	Duhok Polytechnic University, Duhok, Iraq	Duhok Polytechnic University	Iraq	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85079634506
https://api.elsevier.com/content/abstract/scopus_id/85087897300	SCOPUS_ID:85087897300	Ranking information extracted from uncertainty quantification of the prediction of a deep learning model on medical time series data	Mathematics	2020-07-01	2	Technical University of Cluj-Napoca, Cluj-Napoca, Romania	Technical University of Cluj-Napoca	Romania	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85087897300
https://api.elsevier.com/content/abstract/scopus_id/85093816190	SCOPUS_ID:85093816190	Explainable Deep CNNs for MRI-Based Diagnosis of Alzheimer's Disease	Proceedings of the International Joint Conference on Neural Networks	2020-07-01	0	Universidade Federal de Minas Gerais, Belo Horizonte, Brazil	Universidade Federal de Minas Gerais	Brazil	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85093816190
https://api.elsevier.com/content/abstract/scopus_id/85089206959	SCOPUS_ID:85089206959	Querying Representative and Informative Super-Pixels for Filament Segmentation in Bioimages	IEEE/ACM Transactions on Computational Biology and Bioinformatics	2020-07-01	0	Nanjing University of Aeronautics and Astronautics, Nanjing, China	Nanjing University of Aeronautics and Astronautics	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85089206959
https://api.elsevier.com/content/abstract/scopus_id/85087468237	SCOPUS_ID:85087468237	Unsupervised Bidirectional Cross-Modality Adaptation via Deeply Synergistic Image and Feature Alignment for Medical Image Segmentation	IEEE Transactions on Medical Imaging	2020-07-01	18	Chinese University of Hong Kong, Shatin, Hong Kong	Chinese University of Hong Kong	Hong Kong	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85087468237
https://api.elsevier.com/content/abstract/scopus_id/85073771996	SCOPUS_ID:85073771996	Mining patient opinion to evaluate the service quality in healthcare: a deep-learning approach	Journal of Ambient Intelligence and Humanized Computing	2020-07-01	10	Harbin Institute of Technology, Harbin, China	Harbin Institute of Technology	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85073771996
https://api.elsevier.com/content/abstract/scopus_id/85083001976	SCOPUS_ID:85083001976	Embracing imperfect datasets: A review of deep learning solutions for medical image segmentation	Medical Image Analysis	2020-07-01	36	VoxelCloud Inc., Los Angeles, United States	VoxelCloud Inc.	United States	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85083001976
https://api.elsevier.com/content/abstract/scopus_id/85085701404	SCOPUS_ID:85085701404	Artificial Intelligence in Intracoronary Imaging	Current Cardiology Reports	2020-07-01	0	Cleveland Clinic Foundation, Cleveland, United States	Cleveland Clinic Foundation	United States	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85085701404
https://api.elsevier.com/content/abstract/scopus_id/85098254482	SCOPUS_ID:85098254482	Identifying States of Complex Technological and Biotechnological Systems under Uncertainty Conditions	7th International Conference on Control, Decision and Information Technologies, CoDIT 2020	2020-06-29	0	Russian Academy of Sciences, Moscow, Russian Federation	Russian Academy of Sciences	Russian Federation	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85098254482
https://api.elsevier.com/content/abstract/scopus_id/85092236951	SCOPUS_ID:85092236951	Explainable deep learning models in medical image analysis	Journal of Imaging	2020-06-20	9	University of Waterloo, Waterloo, Canada	University of Waterloo	Canada	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85092236951
https://api.elsevier.com/content/abstract/scopus_id/85086261117	SCOPUS_ID:85086261117	Vista: Optimized System for Declarative Feature Transfer from Deep CNNs at Scale	Proceedings of the ACM SIGMOD International Conference on Management of Data	2020-06-14	3	University of California, San Diego, San Diego, United States	University of California, San Diego	United States	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85086261117
https://api.elsevier.com/content/abstract/scopus_id/85088206119	SCOPUS_ID:85088206119	The potential application of artificial intelligence for diagnosis and management of glaucoma in adults	British Medical Bulletin	2020-06-08	1	UCL Institute of Ophthalmology, London, United Kingdom	UCL Institute of Ophthalmology	United Kingdom	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85088206119
https://api.elsevier.com/content/abstract/scopus_id/85086901325	SCOPUS_ID:85086901325	On visualizations in the role of universal data representation	ICMR 2020 - Proceedings of the 2020 International Conference on Multimedia Retrieval	2020-06-08	0	Charles University, Prague Praha, Czech Republic	Charles University	Czech Republic	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85086901325
https://api.elsevier.com/content/abstract/scopus_id/85096418191	SCOPUS_ID:85096418191	Efficient Detection of Glaucoma Using Statistical Feature of Fundus Image	2020 IEEE Region 10 Symposium, TENSYMP 2020	2020-06-05	0	Chittagong University of Engineering and Technology, Chittagong, Bangladesh	Chittagong University of Engineering and Technology	Bangladesh	1	2020	https://api.elsevier.com/content/abstract/scopus_id/85096418191
https://api.elsevier.com/content/abstract/scopus_id/85086629440	SCOPUS_ID:85086629440	Deep learning-based detection of pigment signs for analysis and diagnosis of retinitis pigmentosa	Sensors (Switzerland)	2020-06-02	1	Dongguk University, Seoul, Seoul, South Korea	Dongguk University, Seoul	South Korea	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85086629440
https://api.elsevier.com/content/abstract/scopus_id/85090636176	SCOPUS_ID:85090636176	Deep convolution features in non-linear embedding space for fundus image classification	Revue d'Intelligence Artificielle	2020-06-01	2	Vignan’s Foundation for Science Technology and Research, Guntur, India	Vignan’s Foundation for Science Technology and Research	India	1	2020	https://api.elsevier.com/content/abstract/scopus_id/85090636176
https://api.elsevier.com/content/abstract/scopus_id/85091707434	SCOPUS_ID:85091707434	Early Detection of Glaucoma Using Residual Networks	2020 13th International Conference on Communications, COMM 2020 - Proceedings	2020-06-01	1	University Politehnica of Bucharest, Bucuresti, Romania	University Politehnica of Bucharest	Romania	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85091707434
https://api.elsevier.com/content/abstract/scopus_id/85089161916	SCOPUS_ID:85089161916	Detection of Glaucoma Using Optic Disk Segmentation Based on CNN and VAE Models	Ingenierie des Systemes d'Information	2020-06-01	1	Vignan's LARA Institute of Technology &amp; Science, Guntur, India	Vignan's LARA Institute of Technology &amp; Science	India	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85089161916
https://api.elsevier.com/content/abstract/scopus_id/85088898197	SCOPUS_ID:85088898197	Fault condition recognition based on restored image features and deep visual features	Kongzhi Lilun Yu Yingyong/Control Theory and Applications	2020-06-01	0	Central South University, Changsha, China	Central South University	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85088898197
https://api.elsevier.com/content/abstract/scopus_id/85059694741	SCOPUS_ID:85059694741	Diabetic retinopathy detection through artificial intelligent techniques: a review and open issues	Multimedia Tools and Applications	2020-06-01	4	COMSATS University Islamabad, Islamabad, Pakistan++University of Malaya, Kuala Lumpur, Malaysia	COMSATS University Islamabad	Pakistan	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85059694741
https://api.elsevier.com/content/abstract/scopus_id/85086117050	SCOPUS_ID:85086117050	Multi-path recurrent U-Net segmentation of retinal fundus image	Applied Sciences (Switzerland)	2020-06-01	2	Northwest Normal University, Lanzhou, China	Northwest Normal University	China	1	2020	https://api.elsevier.com/content/abstract/scopus_id/85086117050
https://api.elsevier.com/content/abstract/scopus_id/85074754370	SCOPUS_ID:85074754370	Computer-aided diagnosis of retinal diseases using multidomain feature fusion	International Journal of Imaging Systems and Technology	2020-06-01	4	PSG College of Technology, Coimbatore, India	PSG College of Technology	India	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85074754370
https://api.elsevier.com/content/abstract/scopus_id/85060990954	SCOPUS_ID:85060990954	RetoNet: a deep learning architecture for automated retinal ailment detection	Multimedia Tools and Applications	2020-06-01	1	College of Engineering, Amravati, India	College of Engineering	India	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85060990954
https://api.elsevier.com/content/abstract/scopus_id/85082167721	SCOPUS_ID:85082167721	NFN＋: A novel network followed network for retinal vessel segmentation	Neural Networks	2020-06-01	11	Northwestern Polytechnical University, Xi'an, China	Northwestern Polytechnical University	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85082167721
https://api.elsevier.com/content/abstract/scopus_id/85086046027	SCOPUS_ID:85086046027	Blended multi-modal deep convnet features for diabetic retinopathy severity prediction	Electronics (Switzerland)	2020-06-01	8	Vignan’s Foundation for Science Technology and Research, Guntur, India	Vignan’s Foundation for Science Technology and Research	India	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85086046027
https://api.elsevier.com/content/abstract/scopus_id/85085767988	SCOPUS_ID:85085767988	Channel and spatial attention regression network for cup-to-disc ratio estimation	Electronics (Switzerland)	2020-06-01	0	Shandong Normal University, Jinan, China	Shandong Normal University	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85085767988
https://api.elsevier.com/content/abstract/scopus_id/85090155502	SCOPUS_ID:85090155502	Glaucoma precognition: Recognizing preclinical visual functional signs of glaucoma	IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops	2020-06-01	0	Indian Institute of Technology Mandi, Mandi, India++University of Tennessee Health Science Center, Memphis, United States	Indian Institute of Technology Mandi	India	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85090155502
https://api.elsevier.com/content/abstract/scopus_id/85083356912	SCOPUS_ID:85083356912	Transfer learning for informative-frame selection in laryngoscopic videos through learned features	Medical and Biological Engineering and Computing	2020-06-01	2	Politecnico di Milano, Milan, Italy	Politecnico di Milano	Italy	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85083356912
https://api.elsevier.com/content/abstract/scopus_id/85083651764	SCOPUS_ID:85083651764	Automatic detection of tympanic membrane and middle ear infection from oto-endoscopic images via convolutional neural networks	Neural Networks	2020-06-01	2	Korea University, Seoul, South Korea	Korea University	South Korea	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85083651764
https://api.elsevier.com/content/abstract/scopus_id/85087763497	SCOPUS_ID:85087763497	Groupwise non-rigid registration with deep learning: An affordable solution applied to 2D cardiac cine MRI reconstruction	Entropy	2020-06-01	0	Universidad de Valladolid, Valladolid, Spain	Universidad de Valladolid	Spain	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85087763497
https://api.elsevier.com/content/abstract/scopus_id/85090148762	SCOPUS_ID:85090148762	A topological encoding convolutional neural network for segmentation of 3D multiphoton images of brain vasculature using persistent homology	IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops	2020-06-01	1	Massachusetts General Hospital, Boston, United States++MIT Computer Science &amp; Artificial Intelligence Laboratory, Cambridge, United States	Massachusetts General Hospital	United States	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85090148762
https://api.elsevier.com/content/abstract/scopus_id/85079320844	SCOPUS_ID:85079320844	Deep morphological networks	Pattern Recognition	2020-06-01	3	Laboratoire des Systèmes et Applications des Technologies de l'Information et de l'Energie, Cachan, France	Laboratoire des Systèmes et Applications des Technologies de l'Information et de l'Energie	France	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85079320844
https://api.elsevier.com/content/abstract/scopus_id/85086841452	SCOPUS_ID:85086841452	Efficient pneumonia detection in chest xray images using deep transfer learning	Diagnostics	2020-06-01	5	National Institute of Technology, Warangal, Warangal, India	National Institute of Technology, Warangal	India	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85086841452
https://api.elsevier.com/content/abstract/scopus_id/85090112803	SCOPUS_ID:85090112803	Uncertainty estimation in deep neural networks for dermoscopic image classification	IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops	2020-06-01	0	Hospital Clinic Barcelona, Barcelona, Spain	Hospital Clinic Barcelona	Spain	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85090112803
https://api.elsevier.com/content/abstract/scopus_id/85086258938	SCOPUS_ID:85086258938	Computer-Aided Diagnosis in Histopathological Images of the Endometrium Using a Convolutional Neural Network and Attention Mechanisms	IEEE Journal of Biomedical and Health Informatics	2020-06-01	3	Wuhan University, Wuhan, China	Wuhan University	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85086258938
https://api.elsevier.com/content/abstract/scopus_id/85081545384	SCOPUS_ID:85081545384	Automated molecular-image cytometry and analysis in modern oncology	Nature Reviews Materials	2020-06-01	4	Massachusetts General Hospital, Boston, United States++Harvard Medical School, Boston, United States	Massachusetts General Hospital	United States	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85081545384
https://api.elsevier.com/content/abstract/scopus_id/85085087420	SCOPUS_ID:85085087420	Deep learning assisted detection of glaucomatous optic neuropathy and potential designs for a generalizable model	PLoS ONE	2020-05-01	1	National Yang-Ming University Taiwan, Taipei, Taiwan++Veterans General Hospital-Taipei, Taipei, Taiwan	National Yang-Ming University Taiwan	Taiwan	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85085087420
https://api.elsevier.com/content/abstract/scopus_id/85081571516	SCOPUS_ID:85081571516	Automated detection and classification of fundus diabetic retinopathy images using synergic deep learning model	Pattern Recognition Letters	2020-05-01	29	Alagappa University, Karaikudi, India	Alagappa University	India	1	2020	https://api.elsevier.com/content/abstract/scopus_id/85081571516
https://api.elsevier.com/content/abstract/scopus_id/85097491697	SCOPUS_ID:85097491697	Deep learning-based prediction of refractive error using photorefraction images captured by a smartphone: Model development and validation study	JMIR Medical Informatics	2020-05-01	5	Korea Advanced Institute of Science &amp; Technology, Yusong, South Korea	Korea Advanced Institute of Science &amp; Technology	South Korea	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85097491697
https://api.elsevier.com/content/abstract/scopus_id/85084720986	SCOPUS_ID:85084720986	Clinical Interpretable Deep Learning Model for Glaucoma Diagnosis	IEEE Journal of Biomedical and Health Informatics	2020-05-01	7	Central South University, Changsha, China++Hunan Engineering Research Center of Machine Vision and Intelligent Medicine, Changsha, China	Central South University	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85084720986
https://api.elsevier.com/content/abstract/scopus_id/85087545783	SCOPUS_ID:85087545783	Hybrid machine learning architecture for automated detection and grading of retinal images for diabetic retinopathy	Journal of Medical Imaging	2020-05-01	0	University of Dayton, Dayton, United States++University of Dayton Research Institute, Dayton, United States	University of Dayton	United States	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85087545783
https://api.elsevier.com/content/abstract/scopus_id/85085699438	SCOPUS_ID:85085699438	A customized VGG19 network with concatenation of deep and handcrafted features for brain tumor detection	Applied Sciences (Switzerland)	2020-05-01	3	St. Joseph's College of Engineering, Chennai, India	St. Joseph's College of Engineering	India	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85085699438
https://api.elsevier.com/content/abstract/scopus_id/85086117229	SCOPUS_ID:85086117229	How deeply to fine-tune a convolutional neural network: A case study using a histopathology dataset	Applied Sciences (Switzerland)	2020-05-01	4	NOVA Information Management School, Universidade Nova de Lisboa, Lisboa, Portugal	NOVA Information Management School, Universidade Nova de Lisboa	Portugal	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85086117229
https://api.elsevier.com/content/abstract/scopus_id/85088222022	SCOPUS_ID:85088222022	Research Progress in the Interpretability of Deep Learning Models	Journal of Cyber Security	2020-05-01	2	University of Chinese Academy of Sciences, Beijing, China++Chinese Academy of Sciences, Beijing, China	University of Chinese Academy of Sciences	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85088222022
https://api.elsevier.com/content/abstract/scopus_id/85084291951	SCOPUS_ID:85084291951	Bilateral acute macular neuroretinopathy in a young patient: Imaging and visual field during two-year-follow-up	Diagnostics	2020-05-01	2	Hospital C. Cantù, Milan, Italy	Hospital C. Cantù	Italy	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85084291951
https://api.elsevier.com/content/abstract/scopus_id/85076548120	SCOPUS_ID:85076548120	BreastNet: A novel convolutional neural network model through histopathological images for the diagnosis of breast cancer	Physica A: Statistical Mechanics and its Applications	2020-05-01	15	Firat Üniversitesi, Elazig, Turkey	Firat Üniversitesi	Turkey	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85076548120
https://api.elsevier.com/content/abstract/scopus_id/85083948417	SCOPUS_ID:85083948417	Clinical implementation of deep learning in thoracic radiology: Potential applications and challenges	Korean Journal of Radiology	2020-05-01	4	Seoul National University College of Medicine, Seoul, South Korea	Seoul National University College of Medicine	South Korea	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85083948417
https://api.elsevier.com/content/abstract/scopus_id/85084721758	SCOPUS_ID:85084721758	Integrating Artificial and Human Intelligence: A Partnership for Responsible Innovation in Biomedical Engineering and Medicine	OMICS A Journal of Integrative Biology	2020-05-01	6	International Centre for Genetic Engineering and Biotechnology, Trieste, Italy++University of Cape Town, Cape Town, South Africa	International Centre for Genetic Engineering and Biotechnology	Italy	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85084721758
https://api.elsevier.com/content/abstract/scopus_id/85084564477	SCOPUS_ID:85084564477	Multi-label and multi-class retinal classification and comparative model of retinal diseases	International Journal of Advanced Science and Technology	2020-04-23	0	SRM Institute of Science and Technology, Chennai, India	SRM Institute of Science and Technology	India	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85084564477
https://api.elsevier.com/content/abstract/scopus_id/85079626739	SCOPUS_ID:85079626739	A review of deep learning with special emphasis on architectures, applications and recent trends	Knowledge-Based Systems	2020-04-22	36	Vanderbilt University, Nashville, United States	Vanderbilt University	United States	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85079626739
https://api.elsevier.com/content/abstract/scopus_id/85083986711	SCOPUS_ID:85083986711	Development and Validation of a Deep Learning Radiomics Model Predicting Lymph Node Status in Operable Cervical Cancer	Frontiers in Oncology	2020-04-15	4	Qilu Hospital of Shandong University, Jinan, China	Qilu Hospital of Shandong University	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85083986711
https://api.elsevier.com/content/abstract/scopus_id/85078049283	SCOPUS_ID:85078049283	Multi-label classification of retinal lesions in diabetic retinopathy for automatic analysis of fundus fluorescein angiography based on deep learning	Graefe's Archive for Clinical and Experimental Ophthalmology	2020-04-01	3	The Second Affiliated Hospital Zhejiang University School of Medicine, Hangzhou, China	The Second Affiliated Hospital Zhejiang University School of Medicine	China	1	2020	https://api.elsevier.com/content/abstract/scopus_id/85078049283
https://api.elsevier.com/content/abstract/scopus_id/85079546595	SCOPUS_ID:85079546595	Domain-invariant interpretable fundus image quality assessment	Medical Image Analysis	2020-04-01	4	Shanghai Jiao Tong University, Shanghai, China	Shanghai Jiao Tong University	China	1	2020	https://api.elsevier.com/content/abstract/scopus_id/85079546595
https://api.elsevier.com/content/abstract/scopus_id/85078494098	SCOPUS_ID:85078494098	Deep learning-based automated detection of glaucomatous optic neuropathy on color fundus photographs	Graefe's Archive for Clinical and Experimental Ophthalmology	2020-04-01	5	University of Shanghai for Science and Technology, Shanghai, China	University of Shanghai for Science and Technology	China	1	2020	https://api.elsevier.com/content/abstract/scopus_id/85078494098
https://api.elsevier.com/content/abstract/scopus_id/85064522089	SCOPUS_ID:85064522089	Diagnosis of diabetic retinopathy using multi level set segmentation algorithm with feature extraction using SVM with selective features	Multimedia Tools and Applications	2020-04-01	4	Kalasalingam Academy of Research and Education, Krishnankoil, India	Kalasalingam Academy of Research and Education	India	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85064522089
https://api.elsevier.com/content/abstract/scopus_id/85085857056	SCOPUS_ID:85085857056	Inception Capsule Network for Retinal Blood Vessel Segmentation and Centerline Extraction	Proceedings - International Symposium on Biomedical Imaging	2020-04-01	3	Universität Heidelberg, Heidelberg, Germany	Universität Heidelberg	Germany	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85085857056
https://api.elsevier.com/content/abstract/scopus_id/85085862298	SCOPUS_ID:85085862298	SUNet: A Lesion Regularized Model for Simultaneous Diabetic Retinopathy and Diabetic Macular Edema Grading	Proceedings - International Symposium on Biomedical Imaging	2020-04-01	3	ShanghaiTech University, Shanghai, China	ShanghaiTech University	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85085862298
https://api.elsevier.com/content/abstract/scopus_id/85083776416	SCOPUS_ID:85083776416	Deep neural network with moth search optimization algorithm based detection and classification of diabetic retinopathy images	SN Applied Sciences	2020-04-01	8	Alagappa University, Karaikudi, India	Alagappa University	India	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85083776416
https://api.elsevier.com/content/abstract/scopus_id/85084682081	SCOPUS_ID:85084682081	Design of a high-performance digital slit-lamp microscope with five-switched zoom	Applied Sciences (Switzerland)	2020-04-01	1	Fujian Jiangxia University, Fuzhou, China	Fujian Jiangxia University	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85084682081
https://api.elsevier.com/content/abstract/scopus_id/85085865115	SCOPUS_ID:85085865115	CTF-Net: Retinal Vessel Segmentation via Deep Coarse-To-Fine Supervision Network	Proceedings - International Symposium on Biomedical Imaging	2020-04-01	1	Chongqing University, Chongqing, China	Chongqing University	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85085865115
